,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
182,2014-07-02,40.14052795031056,40.415978260869565,18.47804347826087,18.254076086956523,21.13586956521739,37.92108695652174,42.13007763975156
183,2014-07-03,38.63773291925465,37.70478260869565,18.96760869565217,20.20163043478261,22.75,39.02235507246378,40.921609730848864
184,2014-07-04,41.33792701863353,43.50793478260869,23.633260869565216,25.81657608695652,18.14130434782609,48.3680072463768,48.99603260869564
185,2014-07-05,67.43152173913043,58.01999999999999,22.89130434782609,19.477989130434786,23.17934782608696,45.44985507246378,67.43152173913043
186,2014-07-06,53.18035714285715,49.79804347826087,17.045,15.804347826086955,19.70108695652174,43.56757246376811,53.19088509316771
187,2014-07-07,41.67593167701863,43.64565217391306,14.855652173913048,16.995108695652174,16.657608695652176,42.35173913043478,44.66109472049688
188,2014-07-08,42.48012422360248,46.09065217391306,15.383478260869555,18.83885869565217,16.934782608695652,45.46500000000001,47.67758540372672
189,2014-07-09,46.48012422360247,49.38880434782608,16.027826086956523,19.78967391304348,19.20652173913044,36.53989130434783,49.43089285714285
190,2014-07-10,39.68462732919255,41.21206521739132,13.55086956521739,14.877445652173916,16.434782608695652,36.86659420289856,41.35048913043479
191,2014-07-11,38.635248447204965,42.31163043478262,16.018913043478264,17.367391304347823,21.342391304347824,36.59166666666668,42.64378105590064
192,2014-07-12,29.47111801242236,34.709130434782615,17.0495652173913,19.44619565217392,19.815217391304348,35.5820652173913,37.63909937888199
193,2014-07-13,40.351242236024845,44.99804347826087,17.149347826086956,18.34646739130435,19.72826086956522,43.07728260869565,46.09195652173913
194,2014-07-14,40.75512422360249,41.47239130434783,14.556956521739126,17.636684782608697,19.71195652173913,30.58913043478261,41.80032608695653
195,2014-07-15,23.49254658385093,23.99086956521739,13.326304347826085,19.685869565217384,15.353260869565217,28.14097826086956,29.096847826086947
196,2014-07-16,20.726708074534155,23.356086956521743,16.26304347826087,21.243749999999995,15.391304347826088,26.94945652173913,29.050163043478257
197,2014-07-17,29.58982919254658,30.68054347826088,14.300217391304344,22.19402173913044,16.157608695652176,31.246304347826086,33.66250776397515
198,2014-07-18,27.05764751552795,29.51934782608696,9.17891304347826,17.12608695652174,15.744565217391305,28.40347826086957,32.411739130434775
199,2014-07-19,34.373175465838514,33.42467391304348,10.800869565217392,18.945652173913043,15.222826086956522,23.93369565217392,34.80680124223603
200,2014-07-20,17.796273291925463,20.672826086956523,8.648043478260869,18.169565217391305,11.940217391304348,23.46369565217391,26.537826086956528
201,2014-07-21,16.908385093167702,21.81130434782609,9.282826086956522,17.987228260869564,16.434782608695652,24.00641304347826,29.45994565217392
202,2014-07-22,22.8996894409938,27.80869565217392,10.073695652173912,17.073913043478264,16.108695652173914,27.75543478260869,31.42559782608696
203,2014-07-23,36.77736801242237,40.079456521739125,12.27021739130435,18.56277173913044,20.722826086956523,28.01630434782608,40.08119565217391
204,2014-07-24,50.543517080745325,53.942934782608695,16.751521739130443,22.25923913043478,26.23913043478261,28.92282608695652,54.0695652173913
205,2014-07-25,49.85527950310559,51.65608695652176,18.68347826086957,25.60760869565218,25.33695652173913,36.28945652173913,51.72228260869567
206,2014-07-26,62.1171195652174,58.15760869565217,13.256630434782616,29.169293478260872,25.83695652173913,36.4575,62.42423913043479
207,2014-07-27,45.39957298136646,53.199130434782624,9.472826086956523,21.055434782608696,23.5,36.39684782608696,53.821956521739146
208,2014-07-28,39.86238354037267,45.65010869565217,17.96413043478261,23.4108695652174,24.01086956521739,34.135108695652185,47.46081521739129
209,2014-07-29,39.55927795031055,42.046304347826094,14.709347826086956,25.63967391304348,20.82608695652174,33.02413043478261,43.97026397515528
210,2014-07-30,32.2664596273292,37.86652173913044,12.446521739130434,24.694021739130434,18.51630434782609,31.91271739130435,40.06119565217392
211,2014-07-31,45.06665372670806,43.955,13.858695652173916,26.565489130434784,18.82608695652174,31.4275,46.74240683229814
212,2014-08-01,32.02080745341616,34.55804347826086,16.25630434782609,26.85244565217392,21.695652173913043,29.71184782608695,38.58002329192546
213,2014-08-02,39.97371894409938,42.75760869565217,15.446304347826086,24.905978260869563,27.40217391304348,28.817608695652165,45.10850931677019
214,2014-08-03,44.81657608695652,47.36,15.125000000000002,24.14782608695652,25.315217391304348,31.269239130434777,48.88381211180124
215,2014-08-04,31.77173913043479,36.17347826086956,12.14413043478261,24.025,20.92934782608696,30.40521739130435,39.60562888198757
216,2014-08-05,42.75753105590061,44.28021739130436,11.564347826086957,22.05869565217392,22.793478260869566,29.77271739130435,45.543726708074544
217,2014-08-06,38.55683229813665,35.28478260869564,15.840217391304352,21.82744565217392,22.35869565217392,28.05749999999999,39.75168478260869
218,2014-08-07,38.399068322981385,39.57728260869565,17.8704347826087,20.577717391304347,19.22826086956522,26.98836956521738,40.43357919254659
219,2014-08-08,50.12589285714285,44.04836956521738,17.360217391304346,19.00353260869565,18.91304347826087,28.860869565217385,50.25924689440993
220,2014-08-09,36.59910714285715,37.019239130434784,14.603913043478258,19.45679347826087,20.315217391304348,29.798043478260865,38.88146739130435
221,2014-08-10,40.996389751552805,41.08565217391305,14.280000000000005,19.471195652173915,23.95108695652174,29.66271739130435,43.394192546583845
222,2014-08-11,26.786335403726707,38.46565217391306,15.140652173913049,21.21793478260869,21.95108695652174,25.246413043478263,38.75222826086958
223,2014-08-12,30.927329192546587,44.1841304347826,16.73282608695652,21.47119565217391,18.125,32.292065217391304,44.24130434782607
224,2014-08-13,42.39906832298136,43.93695652173914,14.494130434782612,20.44592391304348,14.625,39.7325,45.31950310559007
225,2014-08-14,46.33357919254657,51.73804347826088,17.59108695652174,24.900815217391308,17.847826086956523,42.06119565217391,52.005108695652176
226,2014-08-15,56.15097049689441,54.56804347826086,23.12934782608696,21.18152173913044,21.467391304347824,39.44510869565217,57.46597826086954
227,2014-08-16,62.07608695652175,53.30021739130434,16.882173913043474,26.20298913043479,19.625,31.459239130434792,62.07608695652175
228,2014-08-17,36.2827251552795,34.44869565217392,12.017391304347823,22.413315217391304,14.206521739130435,23.48804347826087,36.71238354037268
229,2014-08-18,24.69378881987577,38.40739130434783,16.11521739130435,31.409510869565224,19.842391304347824,24.96315217391305,41.806576086956525
230,2014-08-19,28.32360248447204,39.37369565217391,14.520434782608692,22.690217391304344,14.472826086956522,34.37891304347827,40.51510869565217
231,2014-08-20,63.710869565217365,58.45195652173911,15.846521739130434,19.52146739130435,16.467391304347824,36.07271739130435,63.96173913043475
232,2014-08-21,62.03233695652175,53.23565217391307,20.49347826086956,18.498097826086955,14.222826086956522,40.31804347826088,62.03233695652175
233,2014-08-22,53.311607142857135,45.22021739130434,19.224456521739125,13.993478260869566,13.108695652173912,28.410543478260863,53.311607142857135
234,2014-08-23,36.90454192546584,30.97804347826088,11.158478260869568,20.63125,15.423913043478262,26.484130434782617,37.33597049689442
235,2014-08-24,49.20776397515528,44.33021739130436,14.867608695652176,23.707608695652176,18.23369565217392,34.23804347826087,49.24269409937888
236,2014-08-25,67.16304347826089,54.75880434782609,14.918043478260865,22.077717391304347,21.33695652173913,35.92717391304347,67.16304347826089
237,2014-08-26,53.18777173913044,45.66554347826087,14.598478260869562,16.499999999999996,14.66304347826087,27.58358695652173,53.18777173913044
238,2014-08-27,31.992236024844715,25.549565217391304,11.86108695652174,15.058152173913042,10.423913043478262,21.70989130434782,31.992236024844715
239,2014-08-28,33.69596273291925,27.739347826086963,11.284565217391302,15.729076086956518,10.809782608695652,21.91423913043478,33.69596273291925
240,2014-08-29,22.60745341614907,21.991086956521745,7.665869565217393,12.96603260869565,6.586956521739131,21.467173913043485,24.9251397515528
241,2014-08-30,19.84813664596273,18.27652173913044,10.416086956521736,13.63260869565218,5.744565217391305,20.40934782608696,22.138315217391305
242,2014-08-31,31.968012422360253,26.13326086956521,12.062391304347823,16.18614130434783,6.451086956521739,20.29913043478262,31.994968944099384
243,2014-09-01,32.866149068322976,32.232173913043475,10.18608695652174,18.08043478260869,25.407608695652176,24.474021739130432,33.37826086956522
244,2014-09-02,34.44968944099379,32.986956521739124,12.046956521739132,15.645923913043475,14.983695652173912,28.676847826086963,35.02476708074534
245,2014-09-03,45.104891304347824,46.12739130434784,13.31869565217391,20.108967391304343,20.70652173913044,28.619891304347828,47.0090295031056
246,2014-09-04,36.52224378881987,35.63934782608696,10.906739130434785,17.30380434782609,19.01630434782609,24.21054347826088,36.95452639751553
247,2014-09-05,37.26071428571428,33.37271739130435,12.137608695652172,16.17038043478261,26.070652173913043,23.21032608695653,37.34611801242235
248,2014-09-06,37.372049689440985,33.111521739130424,10.629782608695653,13.372826086956522,18.42391304347826,22.12934782608696,37.372049689440985
249,2014-09-07,38.525427018633536,32.44217391304348,10.968695652173915,14.249184782608692,17.5,22.27608695652173,38.54738354037267
250,2014-09-08,46.92305900621119,38.99380434782608,18.213043478260865,18.76277173913044,16.717391304347824,25.6025,46.92305900621119
251,2014-09-09,39.65395962732919,33.94891304347826,12.051086956521742,17.882608695652173,15.043478260869565,28.29021739130435,39.65395962732919
252,2014-09-10,35.32546583850931,31.55195652173913,10.152391304347825,21.592119565217388,16.01086956521739,30.96065217391304,35.858315217391294
253,2014-09-11,39.77360248447205,35.69695652173913,11.258478260869564,23.06847826086957,12.119565217391305,33.88923913043479,39.89405279503106
254,2014-09-12,37.71731366459628,34.8975,10.452608695652176,18.53641304347825,11.244565217391305,36.36489130434782,39.18400621118012
255,2014-09-13,39.88163819875776,36.59586956521739,10.791521739130436,14.764945652173916,25.02717391304348,35.542065217391304,40.02320652173914
256,2014-09-14,49.2555900621118,45.30097826086956,13.074782608695656,15.149999999999997,13.826086956521738,36.86608695652173,49.26639751552794
257,2014-09-15,54.33369565217392,49.170217391304334,14.31934782608696,15.182880434782607,25.96195652173913,36.49391304347826,54.66593167701864
258,2014-09-16,39.493788819875775,40.65195652173912,12.47695652173913,13.61820652173913,13.804347826086955,33.76271739130436,41.72439440993788
259,2014-09-17,19.96242236024845,24.22760869565217,11.403478260869566,19.053804347826087,24.48913043478261,32.28217391304347,32.389565217391294
260,2014-09-18,20.89534161490684,25.94934782608696,12.984130434782609,29.16983695652173,26.293478260869566,29.710978260869563,32.31576086956521
261,2014-09-19,39.97899844720498,38.43369565217391,16.40413043478261,22.667391304347824,24.05978260869565,33.89304347826088,42.23981366459628
262,2014-09-20,48.68284161490683,48.86119565217392,17.711086956521743,23.6203804347826,21.10326086956522,34.93260869565218,51.19277173913045
263,2014-09-21,45.51855590062112,45.64902173913043,13.115434782608697,18.41983695652174,12.092391304347826,40.70010869565217,46.503757763975145
264,2014-09-22,42.04848602484471,49.03347826086956,18.13891304347825,19.58586956521739,12.217391304347826,47.51083333333332,49.75260869565216
265,2014-09-23,53.43932453416151,51.22706521739132,16.335652173913044,17.961956521739125,16.10326086956522,41.48456521739131,53.56465062111802
266,2014-09-24,33.6292701863354,37.31347826086956,10.630434782608695,20.32119565217391,19.29891304347826,38.640978260869566,41.31228260869565
267,2014-09-25,69.54592391304347,52.75630434782608,12.180652173913044,22.15896739130435,19.407608695652176,35.89869565217391,69.54592391304347
268,2014-09-26,65.61766304347825,52.35228260869566,10.947391304347828,17.23125,13.619565217391305,24.70826086956522,65.61766304347825
269,2014-09-27,52.79856366459628,48.01597826086956,11.29391304347826,15.259510869565222,12.201086956521738,25.491195652173907,52.80213509316771
270,2014-09-28,45.612888198757766,43.180326086956526,11.376304347826087,14.414130434782608,12.869565217391305,30.51956521739131,45.648245341614896
271,2014-09-29,49.18920807453418,51.37619565217392,13.001521739130435,16.41521739130435,16.255434782608695,32.14989130434783,52.03961956521741
272,2014-09-30,41.15395962732919,48.91695652173912,12.437391304347829,17.99429347826087,21.217391304347824,24.9120652173913,49.00697204968942
273,2014-10-01,36.317080745341606,42.23369565217389,12.059782608695652,16.5375,17.869565217391305,25.395652173913035,42.23369565217389
274,2014-10-02,44.89576863354037,48.22021739130436,14.781086956521744,18.039130434782614,18.86413043478261,34.32086956521738,48.30641304347828
275,2014-10-03,52.300077639751535,55.35706521739132,14.918695652173913,17.30652173913044,16.016304347826086,29.67358695652176,55.51472826086957
276,2014-10-04,33.7195652173913,40.05021739130434,13.222391304347823,15.735869565217392,17.005434782608695,29.047282608695657,40.05021739130434
277,2014-10-05,43.46459627329193,51.42456521739131,13.222173913043475,16.385054347826088,17.092391304347824,32.73869565217392,51.42456521739131
278,2014-10-06,58.61739130434783,58.41576086956522,17.38478260869565,21.4625,16.63586956521739,32.44586956521739,59.80489130434783
279,2014-10-07,69.88396739130437,65.86228260869566,22.937826086956523,22.57201086956521,18.565217391304348,35.90173913043479,70.19478260869569
280,2014-10-08,79.95163043478261,68.2586956521739,23.18652173913044,22.88097826086956,21.22826086956522,34.27217391304348,79.95163043478261
281,2014-10-09,90.2578804347826,70.23173913043478,20.77130434782608,17.73641304347826,20.918478260869566,35.28565217391304,90.2578804347826
282,2014-10-10,93.93858695652176,66.79630434782607,13.875869565217393,15.739945652173915,19.42391304347826,33.809782608695656,93.93858695652176
283,2014-10-11,96.80190217391302,66.67445652173912,13.917608695652175,14.984510869565216,16.28804347826087,40.83010869565216,96.80190217391302
284,2014-10-12,91.47989130434784,66.0895652173913,19.315217391304344,18.438586956521743,16.91304347826087,34.13891304347826,91.47989130434784
285,2014-10-13,91.33451086956524,64.43423913043478,15.57,14.50679347826087,19.01630434782609,36.14228260869566,91.33451086956524
286,2014-10-14,151.6895419254658,90.91739130434782,17.41152173913043,22.35298913043477,20.42934782608696,32.011413043478264,151.6895419254658
287,2014-10-15,149.78777173913042,92.52989130434784,19.34369565217392,19.692391304347822,21.13043478260869,30.22489130434783,149.78777173913042
288,2014-10-16,72.05815217391304,57.87902173913044,15.325217391304346,24.57527173913044,22.27173913043478,22.83043478260869,72.30815217391304
289,2014-10-17,45.54316770186335,48.29728260869565,15.205869565217393,17.901358695652174,19.83695652173913,26.18010869565217,49.52364130434784
290,2014-10-18,52.57352484472048,51.62913043478262,11.846956521739129,15.569565217391306,16.690217391304348,28.175,53.33961956521739
291,2014-10-19,60.68493788819875,57.25434782608697,11.23891304347826,14.388315217391307,12.407608695652174,30.675760869565213,60.85451863354037
292,2014-10-20,37.87853260869566,45.86510869565218,13.175434782608692,18.550543478260867,13.190217391304348,29.35380434782608,45.88798913043479
293,2014-10-21,39.60403726708075,54.83760869565217,15.149782608695649,19.57173913043478,19.440217391304348,30.960869565217383,54.83760869565217
294,2014-10-22,63.75788043478262,67.52239130434782,21.721304347826084,22.02934782608696,20.88043478260869,32.53152173913043,67.75320652173913
295,2014-10-23,52.18105590062111,55.45565217391304,17.529130434782616,16.205434782608695,18.08152173913044,34.24826086956522,56.5229347826087
296,2014-10-24,54.12837732919256,54.64054347826085,14.131086956521736,18.59103260869565,15.168478260869565,28.06271739130436,55.70928571428572
297,2014-10-25,49.57414596273292,55.15380434782608,14.581521739130435,18.83451086956522,15.918478260869565,27.456521739130427,55.15380434782608
298,2014-10-26,52.67969720496895,56.39989130434783,19.53565217391304,17.234239130434784,14.41304347826087,26.50315217391305,56.39989130434783
299,2014-10-27,50.60411490683231,55.1279347826087,13.341521739130435,15.505706521739132,12.065217391304348,27.287499999999994,55.13933229813665
300,2014-10-28,36.22515527950311,44.57728260869566,12.252391304347826,19.11114130434783,12.331521739130435,24.40108695652173,44.59468167701863
301,2014-10-29,28.000931677018635,42.12902173913044,12.629565217391304,20.1203804347826,13.733695652173912,18.82608695652174,42.12902173913044
302,2014-10-30,31.92732919254658,46.01141304347825,13.294565217391304,21.593478260869567,12.690217391304348,20.304565217391303,46.01141304347825
303,2014-10-31,35.858074534161496,50.22554347826087,12.002173913043482,20.992663043478263,13.005434782608695,19.16434782608696,50.22554347826087
304,2014-11-01,53.76638198757763,56.90021739130435,12.601739130434783,20.33478260869565,15.125,14.894565217391309,56.99896739130436
305,2014-11-02,27.627950310559005,36.15652173913045,10.885434782608698,14.265217391304349,8.33695652173913,19.833586956521746,36.15652173913045
306,2014-11-03,56.27119565217391,57.18695652173911,16.10978260869565,17.25625,11.646739130434783,19.2883695652174,57.42217391304347
307,2014-11-04,41.85,46.88054347826086,13.201521739130431,16.512771739130436,10.271739130434783,19.6679347826087,46.88054347826086
308,2014-11-05,49.842468944099366,54.76717391304348,20.98391304347826,22.25353260869565,14.380434782608695,18.89695652173914,54.92010869565217
309,2014-11-06,74.79375,69.33065217391305,23.31826086956521,25.46385869565217,17.91304347826087,14.72934782608696,74.80978260869566
310,2014-11-07,37.98229813664596,45.78608695652176,14.31021739130435,19.530434782608697,16.25,19.300760869565217,45.78608695652176
311,2014-11-08,44.4338897515528,51.938043478260894,15.914565217391305,16.459510869565218,15.891304347826088,18.779565217391305,51.938043478260894
312,2014-11-09,30.08229813664596,38.861521739130445,14.325869565217388,16.481521739130432,12.407608695652174,20.24086956521739,39.03179347826087
313,2014-11-10,42.457531055900624,47.00206521739131,20.49000000000001,15.206521739130435,15.222826086956522,15.944021739130436,47.30521739130436
314,2014-11-11,49.866110248447214,55.93913043478261,25.19217391304348,25.969293478260862,20.01086956521739,10.544891304347829,56.84673913043479
315,2014-11-12,37.43229813664595,54.341304347826096,18.95326086956522,21.69592391304348,19.80434782608696,16.634347826086955,54.341304347826096
316,2014-11-13,46.97717391304347,54.538152173913055,21.550217391304347,19.27010869565217,20.73369565217392,21.444130434782608,54.66434782608697
317,2014-11-14,72.43016304347825,64.36923913043479,19.476739130434787,20.73152173913043,23.472826086956523,20.16402173913043,72.43016304347825
318,2014-11-15,45.723136645962725,53.4383695652174,20.956956521739134,21.50896739130434,22.695652173913043,16.949673913043476,53.4383695652174
319,2014-11-16,41.06552795031055,50.15000000000001,20.81,23.593750000000004,23.190217391304348,14.022282608695654,50.15000000000001
320,2014-11-17,35.82779503105591,46.58532608695651,20.44695652173913,19.74375,22.33695652173913,15.272608695652172,46.58532608695651
321,2014-11-18,49.95535714285714,56.92097826086957,17.9595652173913,18.45516304347826,23.494565217391305,18.079347826086952,56.92097826086957
322,2014-11-19,66.6,66.50065217391305,25.963913043478264,17.319836956521737,23.35869565217392,20.913913043478264,67.80820652173915
323,2014-11-20,48.55131987577639,54.398152173913054,16.528695652173912,16.286956521739125,18.42391304347826,20.23163043478261,54.65423913043478
324,2014-11-21,40.431055900621125,49.32358695652172,13.779782608695657,16.045380434782604,17.21195652173913,18.97684782608696,49.32358695652172
325,2014-11-22,50.33330745341616,54.6825,15.53934782608696,17.34891304347826,15.244565217391305,21.12760869565217,55.07722826086957
326,2014-11-23,47.39662267080745,53.1348913043478,16.877173913043475,20.538043478260875,14.48913043478261,23.31543478260869,53.18913043478258
327,2014-11-24,57.00725931677019,57.96858695652172,19.33304347826088,21.513315217391305,15.559782608695652,22.11510869565218,59.04543478260868
328,2014-11-25,45.72492236024845,53.04228260869566,23.35173913043479,18.67798913043477,19.26086956521739,21.27184782608696,53.04228260869566
329,2014-11-26,58.15256211180124,57.27282608695653,18.92891304347826,18.72717391304348,15.26086956521739,25.78065217391305,59.2320652173913
330,2014-11-27,38.64281832298136,45.38173913043478,18.812826086956523,24.6524456521739,14.679347826086955,26.605978260869566,45.58494565217391
331,2014-11-28,47.683734472049686,52.91815217391306,18.021086956521746,25.258967391304346,14.548913043478262,24.79119565217391,53.23211956521741
332,2014-11-29,32.13225931677019,40.03510869565216,13.826956521739127,23.059510869565216,11.646739130434783,26.426847826086963,40.65749999999999
333,2014-11-30,57.33233695652175,56.27000000000002,17.748260869565218,23.061684782608683,19.63043478260869,21.627173913043475,58.51853260869565
334,2014-12-01,74.38369565217391,59.83934782608696,19.42826086956521,18.260326086956525,20.50543478260869,21.50184782608695,74.38369565217391
335,2014-12-02,57.99910714285713,49.17445652173913,20.201304347826085,17.57146739130435,21.842391304347824,22.25282608695652,57.99910714285713
336,2014-12-03,33.16055900621119,31.412391304347832,21.649565217391302,22.55625,22.73369565217392,15.116413043478255,33.98624223602484
337,2014-12-04,41.300931677018646,36.90434782608696,26.61782608695653,17.837771739130435,21.71195652173913,19.29315217391305,41.64273291925468
338,2014-12-05,62.74646739130435,53.75086956521739,29.796086956521723,18.756793478260867,22.0,21.239782608695645,62.74646739130435
339,2014-12-06,53.10586180124225,43.64402173913044,22.926086956521743,19.83043478260869,20.440217391304348,20.277717391304343,53.10586180124225
340,2014-12-07,50.75671583850932,46.785760869565216,29.70173913043479,24.62717391304348,27.967391304347824,18.286739130434785,50.79736801242236
341,2014-12-08,87.6021739130435,66.36456521739132,35.34782608695653,25.53097826086956,27.35326086956522,19.59010869565218,87.6021739130435
342,2014-12-09,58.21195652173915,53.01967391304346,22.73173913043478,21.38423913043478,24.15217391304348,21.89869565217392,58.97722826086957
343,2014-12-10,45.780395962732925,44.548804347826085,26.230217391304347,31.024184782608703,31.33152173913044,12.025326086956523,46.40519409937888
344,2014-12-11,39.92030279503106,40.16739130434782,24.595,20.71195652173913,28.05978260869565,13.868478260869562,42.17511645962734
345,2014-12-12,41.63288043478261,44.32076086956521,19.11978260869566,20.30326086956521,26.222826086956523,18.452826086956527,44.863982919254674
346,2014-12-13,68.75407608695653,57.924021739130445,29.423586956521746,27.20108695652174,28.00543478260869,16.786195652173916,68.75407608695653
347,2014-12-14,56.66207298136646,48.781630434782606,22.74695652173913,23.00489130434784,28.793478260869566,18.70815217391304,56.66207298136646
348,2014-12-15,58.167391304347845,52.89163043478261,21.850652173913044,25.27010869565217,28.76086956521739,16.7445652173913,58.167391304347845
349,2014-12-16,42.706599378882,39.18510869565217,16.610652173913046,18.13342391304348,28.42934782608696,22.928586956521748,42.88035714285716
350,2014-12-17,63.62146739130436,56.93771739130434,27.018369565217387,21.79510869565217,31.52717391304348,21.731413043478263,63.62146739130436
351,2014-12-18,80.73125,65.22706521739129,31.40576086956521,27.039130434782606,40.09239130434783,20.307065217391305,80.73125
352,2014-12-19,87.70652173913042,71.8188043478261,33.97728260869565,37.938858695652186,47.625,17.41076086956522,87.70652173913042
353,2014-12-20,104.1959239130435,83.31521739130436,35.184782608695656,41.84429347826086,48.45652173913044,19.405,104.24059782608698
354,2014-12-21,69.15298913043478,61.31826086956521,25.45782608695652,27.859239130434776,36.56521739130435,25.83728260869565,69.18907608695652
355,2014-12-22,99.08641304347827,77.59717391304348,32.7363043478261,31.22934782608695,45.21739130434783,21.7733695652174,99.08641304347827
356,2014-12-23,107.04347826086956,77.93663043478261,33.16913043478261,34.0116847826087,48.66847826086956,19.81847826086957,107.04347826086956
357,2014-12-24,115.6774456521739,83.99510869565216,34.82793478260869,26.774728260869555,48.125,19.8508695652174,115.6774456521739
358,2014-12-25,92.4296195652174,69.6333695652174,32.350760869565214,27.77853260869565,48.63586956521739,20.05652173913044,92.4296195652174
359,2014-12-26,86.56622670807452,66.94630434782609,31.60326086956521,24.21766304347826,45.48913043478261,19.89597826086956,86.56622670807452
360,2014-12-27,63.90108695652174,54.52858695652174,34.386847826086964,26.700271739130432,46.43478260869565,15.526630434782607,63.90108695652174
361,2014-12-28,58.53388975155279,55.57065217391306,26.19043478260869,23.57228260869565,41.72282608695652,23.846521739130434,59.94402173913044
362,2014-12-29,100.00869565217393,86.88206521739131,48.091304347826096,52.02608695652175,44.45652173913044,17.791413043478258,100.00869565217393
363,2014-12-30,102.37399068322983,84.61271739130437,42.0216304347826,43.01141304347827,33.65760869565217,19.574673913043483,102.37399068322983
364,2014-12-31,115.67515527950314,92.35489130434782,43.33369565217392,31.643206521739124,25.57608695652174,23.513695652173915,115.67515527950314
